id,sourceId,institutionName,department,roleType,canton,city,availabilityStatus,availableFrom,fullyBookedUntil,durationMinWeeks,durationMaxWeeks,applicationMethod,applicationUrl,contactEmail,confidence,reviewStatus,sourceUrl,lastChecked
"biomedicina-unknown-clinicalplacement-154087f75ba9","usi-biomed-faculty","Biomedicina",,"ClinicalPlacement",,,"not-specified",,,,,"online-form","https://www.biomed.usi.ch/it/originalnode/11269",,"low","needs-human-review","https://www.biomed.usi.ch/it","2026-07-07T15:51:40.165Z"
"chuv-unknown-clinicalplacement-4ed0132f6cd3","chuv-lausanne-formation-medecine","CHUV",,"ClinicalPlacement",,,"not-specified",,,,,"not-specified",,,"low","needs-human-review","https://www.chuv.ch/fr/formation/formations-au-chuv","2026-07-07T15:51:40.165Z"
"chuv-unknown-clinicalplacement-773eb2386e98","chuv-lausanne-medecins-formation","CHUV",,"ClinicalPlacement",,,"not-specified",,,,,"not-specified",,,"low","needs-human-review","https://www.chuv.ch/fr/formation/formations-au-chuv","2026-07-07T15:51:40.165Z"
"etablissements-hospitaliers-du-nord-vaudois-unknown-unknown-b403800a8c63","ehnv-nord-vaudois-formation","Établissements hospitaliers du Nord vaudois",,"Unknown",,,"application-only",,,,,"external-platform","https://ats.johdisuite.ch/recruitments/904/spontaneous-postulation?signature=f914b2c5f6a4247383757724750005578ebc83df7484c07464828ed3c552d062","inforh@ehnv.ch","low","needs-human-review","https://www.ehnv.ch/emplois","2026-07-07T15:51:40.165Z"
"fbm-unil-emergency-medicine-clinicalplacement-224dc08270b9","unil-ecole-medecine-stages","FBM Unil","Urgences","ClinicalPlacement",,,"not-specified",,,,,"email",,"prenom.nom@unil.ch","medium","needs-human-review","https://www.unil.ch/fbm/fr/home/ressources/espaces/espace-interne-em.html","2026-07-07T15:51:40.165Z"
"hopital-du-valais-psychiatry-clinicalplacement-072d6948dcde","hopital-valais-formation","Hôpital du Valais","Psychiatrie","ClinicalPlacement",,,"not-specified",,,,,"not-specified",,,"low","needs-human-review","https://www.hopitalduvalais.ch/formations-professionnels","2026-07-07T15:51:40.165Z"
"hopital-du-valais-emergency-medicine-clinicalplacement-cb3c8abb2a60","hopital-valais-formation","Hôpital du Valais","Urgences","ClinicalPlacement",,,"not-specified",,,,,"not-specified",,,"low","needs-human-review","https://www.hopitalduvalais.ch/formations-professionnels","2026-07-07T15:51:40.165Z"
"hopital-fribourgeois-unknown-unknown-33e35c2287ba","hfr-fribourg-formation","hôpital fribourgeois",,"Unknown",,,"not-specified",,,,,"online-form","https://www.h-fr.ch/aide-contact",,"low","needs-human-review","https://www.h-fr.ch/formations","2026-07-07T15:51:40.165Z"
"hug-unknown-clinicalplacement-edf016518bcc","hug-geneve-stages","HUG",,"ClinicalPlacement",,,"not-specified",,,,,"online-form","https://www.hug.ch/contact",,"low","needs-human-review","https://www.hug.ch/emploi/offres-stage","2026-07-07T15:51:40.165Z"
"hug-unknown-unknown-95d8d27f0273","hug-geneve-enseignement-formation","HUG",,"Unknown",,,"not-specified",,,,,"online-form","https://www.hug.ch/contact",,"low","needs-human-review","https://www.hug.ch/formation-de-base","2026-07-07T15:51:40.165Z"
