id,sourceId,institutionName,department,roleType,canton,city,availabilityStatus,availableFrom,fullyBookedUntil,durationMinWeeks,durationMaxWeeks,applicationMethod,applicationUrl,contactEmail,confidence,reviewStatus,sourceUrl,lastChecked
"chuv-unknown-clinicalplacement-4ed0132f6cd3","chuv-lausanne-formation-medecine","Centre hospitalier universitaire vaudois (CHUV)",,"ClinicalPlacement","VD","Lausanne","not-specified",,,,,"not-specified",,,"low","needs-human-review","https://www.chuv.ch/fr/formation/formations-au-chuv","2026-07-24T08:09:17.571Z"
"chuv-unknown-clinicalplacement-773eb2386e98","chuv-lausanne-medecins-formation","Centre hospitalier universitaire vaudois (CHUV)",,"ClinicalPlacement","VD","Lausanne","not-specified",,,,,"not-specified",,,"low","needs-human-review","https://www.chuv.ch/fr/formation/formations-au-chuv","2026-07-24T08:09:17.571Z"
"etablissements-hospitaliers-du-nord-vaudois-unknown-unknown-b403800a8c63","ehnv-nord-vaudois-formation","Établissements hospitaliers du Nord vaudois (eHnv)",,"Unknown",,,"application-only",,,,,"external-platform","https://ats.johdisuite.ch/recruitments/904/spontaneous-postulation?signature=f914b2c5f6a4247383757724750005578ebc83df7484c07464828ed3c552d062","inforh@ehnv.ch","low","needs-human-review","https://www.ehnv.ch/emplois","2026-07-24T08:09:17.571Z"
"programme-de-formation-emergency-medicine-clinicalplacement-7df446ea6f73","hopital-jura-formation","Hôpital du Jura (H-JU)","Urgences","ClinicalPlacement",,,"not-specified",,,,,"not-specified",,,"low","needs-human-review","https://www.h-ju.ch/fr/Professionnels/Programme-de-formation/Programme-de-formation.html","2026-07-24T08:09:17.571Z"
"hopital-du-valais-psychiatry-clinicalplacement-072d6948dcde","hopital-valais-formation","Hôpital du Valais (HVS)","Psychiatrie","ClinicalPlacement",,,"not-specified",,,,,"not-specified",,,"low","needs-human-review","https://www.hopitalduvalais.ch/formations-professionnels","2026-07-24T08:09:17.571Z"
"hopital-du-valais-emergency-medicine-clinicalplacement-cb3c8abb2a60","hopital-valais-formation","Hôpital du Valais (HVS)","Urgences","ClinicalPlacement",,,"not-specified",,,,,"not-specified",,,"low","needs-human-review","https://www.hopitalduvalais.ch/formations-professionnels","2026-07-24T08:09:17.571Z"
"hopital-fribourgeois-unknown-unknown-33e35c2287ba","hfr-fribourg-formation","Hôpital fribourgeois (HFR)",,"Unknown",,,"not-specified",,,,,"online-form","https://www.h-fr.ch/aide-contact",,"low","needs-human-review","https://www.h-fr.ch/formations","2026-07-24T08:09:17.571Z"
"hug-unknown-clinicalplacement-edf016518bcc","hug-geneve-stages","Hôpitaux universitaires de Genève (HUG)",,"ClinicalPlacement","GE","Geneve","not-specified",,,,,"online-form","https://www.hug.ch/contact",,"low","needs-human-review","https://www.hug.ch/emploi/offres-stage","2026-07-24T08:09:17.571Z"
"insel-gruppe-ag-unknown-wahlstudienjahr-ca53970d308c","inselspital-bern-medical-students","Inselspital, Universitätsspital Bern",,"Wahlstudienjahr","BE","Bern","not-specified",,,,,"online-form","https://inselgruppe.ch/de/kontakt",,"low","needs-human-review","https://inselgruppe.ch/de/bildung/universitaere-medizinalberufe","2026-07-24T08:09:17.571Z"
"kantonsspital-aarau-unknown-unterassistenz-0fc24c13fd19","ksa-aarau-unterassistenz-informationen","Kantonsspital Aarau (KSA)",,"Unterassistenz","AG","Aarau","not-specified",,,,,"not-specified",,,"low","needs-human-review","https://www.ksa.ch/de/kantonsspital-aarau/karriere-bildung/bildung/aerztliche-aus-und-weiterbildung/unterassistenz-stellen/allgemeine-informationen-ua","2026-07-24T08:09:17.571Z"
"kantonsspital-aarau-unknown-unterassistenz-ff9c8853e34d","ksa-aarau-unterassistenz-stellen","Kantonsspital Aarau (KSA)",,"Unterassistenz","AG","Aarau","not-specified",,,,,"online-form","https://www.ksa.ch/de/kantonsspital-aarau/karriere-bildung/bildung/aerztliche-aus-und-weiterbildung/unterassistenz-stellen/allgemeine-informationen-ua",,"low","needs-human-review","https://www.ksa.ch/de/kantonsspital-aarau/karriere-bildung/bildung/aerztliche-aus-und-weiterbildung/unterassistenz-stellen","2026-07-24T08:09:17.571Z"
"kantonsspital-baden-unknown-unterassistenz-32f569a1e560","ksb-baden-unterassistenzen-overview","Kantonsspital Baden (KSB)",,"Unterassistenz","AG","Baden","not-specified",,,,,"online-form","https://www.kantonsspitalbaden.ch/jobs/unterassistentin-anaesthesie-100","recruiting@ksb.ch","low","needs-human-review","https://www.kantonsspitalbaden.ch/jobs-karriere/aus-und-weiterbildung/aerztinnen-aerzte/unterassistenzen","2026-07-24T08:09:17.571Z"
"kantonsspital-baden-surgery-unterassistenz-132570b8adb9","ksb-baden-unterassistentin-chirurgie","Kantonsspital Baden (KSB)","Chirurgie","Unterassistenz","AG","Baden","application-only",,,,,"not-specified",,"recruiting@ksb.ch","medium","needs-human-review","https://www.kantonsspitalbaden.ch/jobs/unterassistentin-chirurgie-100","2026-07-24T08:09:17.571Z"
"kantonsspital-baden-internal-medicine-unterassistenz-d12d2a8e2a47","ksb-baden-unterassistentin-innere-medizin","Kantonsspital Baden (KSB)","Innere Medizin","Unterassistenz","AG","Baden","application-only",,,"8","16","not-specified",,"recruiting@ksb.ch","medium","needs-human-review","https://www.kantonsspitalbaden.ch/jobs/unterassistentin-innere-medizin-100","2026-07-24T08:09:17.571Z"
"kantonsspital-graubunden-anesthesiology-unterassistenz-517b534ec8c2","ksgr-chur-blockstudenten-unterassistenten","Kantonsspital Graubünden (KSGR)","Anästhesiologie","Unterassistenz","GR","Chur","application-only",,,"4","16","online-form","https://www.ksgr.ch/sites/default/files/2022-10/unterassistenten-anir-ksgr.pdf",,"medium","needs-human-review","https://www.ksgr.ch/aus-und-weiterbildung/blockstudenten-und-unterassistenten","2026-07-24T08:09:17.571Z"
"kantonsspital-graubunden-surgery-unterassistenz-56f7e75886e0","ksgr-chur-blockstudenten-unterassistenten","Kantonsspital Graubünden (KSGR)","Chirurgie","Unterassistenz","GR","Chur","not-specified",,,,,"online-form","https://www.ksgr.ch/sites/default/files/2022-10/unterassistenten-chirurgie-ksgr.pdf",,"medium","needs-human-review","https://www.ksgr.ch/aus-und-weiterbildung/blockstudenten-und-unterassistenten","2026-07-24T08:09:17.571Z"
